id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0051,Ecuador,,M,Machu Picchu,Cusco,NA,5,,Tren
V0052,Brasil,,M,Miraflores,Lima,2024-10-14,1,739.48,Tren
V0053,Brasil,,F,Iquitos,Loreto,2025-11-16,2,,NA
V0054,Perú,,F,Cusco Ciudad,Cusco,,9,3870.3,Bus
V0055,Ecuador,,,Chan Chan,La Libertad,2024-05-14,,,
V0056,México,,O,Cusco Ciudad,Cusco,2025-08-30,,,Bus
V0057,Bolivia,72,O,Valle del Colca,Arequipa,2025-05-21,10,,Auto
V0058,Perú,55,F,Lago Titicaca,Puno,,5,,Bus
V0059,Ecuador,,O,Cusco Ciudad,Cusco,,9,4064.32,Auto
V0060,USA,,,Centro Histórico,Lima,2024-01-03,9,4873.89,Barco
V0061,Perú,39,F,Cusco Ciudad,Cusco,,13,1031.6,Auto
V0062,México,30,F,Chan Chan,La Libertad,2024-10-22,4,,Tren
V0063,Perú,,F,Iquitos,Loreto,2024-04-24,5,2435.41,Bus
V0064,Perú,,O,Iquitos,Loreto,NA,2,4479.81,Auto
V0065,México,,O,Miraflores,Lima,NA,4,,
V0066,España,,F,Lago Titicaca,Puno,NA,11,4950.01,NA
V0067,Perú,,,Centro Histórico,Lima,,3,,Tren
V0068,Francia,25,F,Lago Titicaca,Puno,NA,,,
V0069,USA,,O,Iquitos,Loreto,NA,14,2516.58,Tren
V0070,Perú,,M,Chan Chan,La Libertad,2024-04-30,,,Tren
V0071,Perú,,,Huacachina,Ica,2025-02-07,11,1398.61,Barco
V0072,Alemania,,F,Miraflores,Lima,,6,2179.66,NA
V0073,Brasil,,O,Valle del Colca,Arequipa,2025-11-10,12,4182.02,Bus
V0074,Perú,,,Chan Chan,La Libertad,2025-03-12,3,,Barco
V0075,Brasil,,,Lago Titicaca,Puno,2025-04-24,,2312.61,
V0076,México,17,M,Miraflores,Lima,2024-07-03,2,,Tren
V0077,México,,F,Iquitos,Loreto,NA,4,654.02,
V0078,México,22,F,Valle del Colca,Arequipa,,11,4423.59,Barco
V0079,Colombia,,,Huacachina,Ica,2025-09-22,7,1924.31,Avión
V0080,Colombia,,O,Cusco Ciudad,Cusco,,12,,Auto
V0081,México,54,,Chan Chan,La Libertad,NA,,3228.31,NA
V0082,Brasil,,,Iquitos,Loreto,NA,,1845.81,Avión
V0083,Brasil,,,Huacachina,Ica,NA,,,Auto
V0084,Brasil,,O,Chan Chan,La Libertad,,1,,Avión
V0085,Chile,,F,Iquitos,Loreto,NA,12,1224.62,Auto
V0086,Brasil,,,Valle del Colca,Arequipa,2024-08-07,,545.18,Tren
V0087,Colombia,72,,Cusco Ciudad,Cusco,,14,,Avión
V0088,Perú,24,F,Centro Histórico,Lima,NA,14,,NA
V0089,Perú,48,,Chan Chan,La Libertad,,,,
V0090,Perú,18,F,Miraflores,Lima,2025-03-14,,,Bus
V0091,Perú,,M,Iquitos,Loreto,NA,,,Avión
V0092,Brasil,,,Miraflores,Lima,2024-06-21,,4825.34,Avión
V0093,Ecuador,27,M,Huacachina,Ica,NA,7,1060.15,Barco
V0094,México,,,Centro Histórico,Lima,2024-10-17,14,2209.81,Auto
V0095,Colombia,74,,Iquitos,Loreto,2024-02-13,,,
V0096,Perú,35,O,Iquitos,Loreto,NA,,,NA
V0097,Perú,,M,Valle del Colca,Arequipa,NA,,,Auto
V0098,Perú,,F,Miraflores,Lima,,,,Barco
V0099,España,,,Machu Picchu,Cusco,NA,,290.89,Bus
V0100,Perú,,M,Chan Chan,La Libertad,2024-10-21,1,2571.6,Barco
V0101,Colombia,,F,Cusco Ciudad,Cusco,,,477.44,
V0102,Brasil,66,,Valle del Colca,Arequipa,NA,,,Barco
V0103,Colombia,,,Lago Titicaca,Puno,2024-06-04,9,4093.82,Tren
V0104,Perú,,O,Lago Titicaca,Puno,2025-10-10,12,2286.32,Auto
V0105,Ecuador,31,,Chan Chan,La Libertad,NA,,3093.23,
V0106,USA,31,M,Valle del Colca,Arequipa,NA,,,Tren
V0107,Perú,69,,Valle del Colca,Arequipa,,11,4167.63,NA
V0108,México,,O,Machu Picchu,Cusco,,,,
V0109,Perú,25,O,Valle del Colca,Arequipa,2024-12-31,,1849.22,NA
V0110,USA,41,F,Huacachina,Ica,NA,14,,Tren
V0111,México,16,,Lago Titicaca,Puno,NA,4,,Tren
V0112,Perú,,M,Centro Histórico,Lima,2025-03-05,,2749.33,NA
V0113,Perú,,M,Chan Chan,La Libertad,NA,,4742.18,
V0114,Brasil,,F,Valle del Colca,Arequipa,NA,8,,Barco
V0115,Argentina,,F,Centro Histórico,Lima,,11,4999.13,Bus
V0116,Colombia,50,O,Valle del Colca,Arequipa,2025-04-19,4,,Barco
V0117,Perú,,O,Huacachina,Ica,2025-06-22,,2632.8,Barco
V0118,Ecuador,,,Valle del Colca,Arequipa,,6,,Avión
V0119,Argentina,,F,Valle del Colca,Arequipa,NA,,,Barco
V0120,Perú,,,Cusco Ciudad,Cusco,NA,,1212.51,Tren
V0121,Chile,,F,Centro Histórico,Lima,,4,,
V0122,Brasil,73,O,Iquitos,Loreto,2025-08-07,1,4499.44,Bus
V0123,Bolivia,,O,Iquitos,Loreto,,,,Barco
V0124,Argentina,,F,Iquitos,Loreto,2024-02-06,5,308.69,Bus
V0125,México,,F,Cusco Ciudad,Cusco,,,1996.1,NA
V0126,Colombia,75,F,Centro Histórico,Lima,,,779.59,Bus
V0127,México,67,M,Valle del Colca,Arequipa,2025-10-21,,3088.27,Bus
V0128,Argentina,,,Cusco Ciudad,Cusco,NA,13,630.88,Bus
V0129,Perú,,F,Huacachina,Ica,,,1518.16,
V0130,Chile,72,,Lago Titicaca,Puno,NA,,552.66,Barco
V0131,Chile,,O,Lago Titicaca,Puno,,13,494.52,Avión
V0132,México,30,,Cusco Ciudad,Cusco,NA,11,,Auto
V0133,Brasil,48,M,Cusco Ciudad,Cusco,2024-08-05,,619.69,Auto
V0134,Perú,59,F,Lago Titicaca,Puno,,,2737.09,Bus
V0135,Perú,58,F,Iquitos,Loreto,NA,9,,Auto
V0136,Perú,,,Machu Picchu,Cusco,NA,11,319.43,Bus
V0137,Argentina,,O,Iquitos,Loreto,,,,
V0138,México,,M,Huacachina,Ica,,9,3691.17,Auto
V0139,Perú,,,Iquitos,Loreto,NA,,145.75,Bus
V0140,México,,,Lago Titicaca,Puno,2025-10-10,,,
V0141,Brasil,,F,Iquitos,Loreto,NA,,2903.24,Barco
V0142,Colombia,,F,Machu Picchu,Cusco,,,,
V0143,Chile,41,F,Valle del Colca,Arequipa,,,4231.62,Auto
V0144,España,,,Iquitos,Loreto,NA,,1304.55,Bus
V0145,Perú,34,F,Valle del Colca,Arequipa,NA,,,Barco
V0146,Bolivia,,,Chan Chan,La Libertad,NA,9,,
V0147,Perú,,,Miraflores,Lima,NA,1,,Tren
V0148,USA,,O,Centro Histórico,Lima,2024-04-09,14,2224.1,NA
V0149,Perú,,,Machu Picchu,Cusco,,,,NA
V0150,Perú,,F,Iquitos,Loreto,NA,,,Avión
V0151,Perú,52,F,Lago Titicaca,Puno,2025-12-31,7,,NA
V0152,Perú,,M,Iquitos,Loreto,2025-11-09,4,,Barco
V0153,Colombia,,,Valle del Colca,Arequipa,NA,13,,Tren
V0154,México,,,Cusco Ciudad,Cusco,NA,6,,NA
V0155,Colombia,,F,Huacachina,Ica,2024-10-06,,316.38,Avión
V0156,Perú,,,Iquitos,Loreto,NA,2,850.98,Auto
V0157,Perú,73,M,Lago Titicaca,Puno,,12,1366.9,Avión
V0158,Bolivia,62,M,Valle del Colca,Arequipa,NA,14,823.06,
V0159,Colombia,,,Miraflores,Lima,NA,,4567.62,Barco
V0160,Perú,56,,Valle del Colca,Arequipa,2025-06-06,,1111.95,Avión
V0161,Colombia,,,Iquitos,Loreto,NA,12,,Auto
V0162,Ecuador,,F,Chan Chan,La Libertad,,,,NA
V0163,Colombia,,,Huacachina,Ica,,,,Avión
V0164,Argentina,,O,Lago Titicaca,Puno,,12,282.42,
V0165,Perú,,,Lago Titicaca,Puno,NA,,,Avión
V0166,Perú,55,O,Iquitos,Loreto,,,2406.51,Barco
V0167,Perú,,,Lago Titicaca,Puno,NA,8,1185.13,Tren
V0167,Perú,,,Lago Titicaca,Puno,NA,8,1185.13,Tren
V0168,Colombia,,,Iquitos,Loreto,NA,,1477.47,Auto
V0169,Perú,,,Chan Chan,La Libertad,,3,4709.65,Avión
V0170,Perú,,,Valle del Colca,Arequipa,NA,,,NA
V0171,Argentina,51,,Lago Titicaca,Puno,2025-07-05,14,,Bus
V0172,Chile,,O,Centro Histórico,Lima,NA,,3941.61,Bus
V0173,Perú,,,Valle del Colca,Arequipa,NA,,1750.65,
V0174,Argentina,,F,Huacachina,Ica,NA,5,,NA
V0175,Perú,27,O,Lago Titicaca,Puno,,12,,NA
V0176,Colombia,,M,Iquitos,Loreto,2025-01-05,9,,Avión
V0177,Perú,,M,Machu Picchu,Cusco,,,1659.5,Auto
V0178,Ecuador,,O,Lago Titicaca,Puno,NA,6,,Tren
V0179,Chile,42,F,Miraflores,Lima,2024-11-10,6,,
V0180,Perú,,O,Valle del Colca,Arequipa,,,,Bus
V0181,México,,F,Machu Picchu,Cusco,NA,,,Bus
V0182,Ecuador,,O,Huacachina,Ica,2024-03-10,5,1033.83,
V0183,Perú,70,,Centro Histórico,Lima,2024-10-11,5,,Avión
V0184,Perú,,,Machu Picchu,Cusco,2024-08-08,,,Tren
V0185,Brasil,,F,Cusco Ciudad,Cusco,NA,2,,Avión
V0186,México,,O,Centro Histórico,Lima,,12,,Barco
V0187,Perú,,M,Iquitos,Loreto,NA,11,4979.62,Auto
V0188,México,,,Machu Picchu,Cusco,,,,Bus
V0189,México,,O,Cusco Ciudad,Cusco,NA,,,NA
V0190,Perú,,,Lago Titicaca,Puno,,9,808.76,Avión
V0191,México,,M,Chan Chan,La Libertad,,5,2054.83,Barco
V0192,Argentina,,,Chan Chan,La Libertad,NA,,1187.96,Tren
V0193,Perú,,,Chan Chan,La Libertad,NA,,1618.88,
V0194,Ecuador,,,Machu Picchu,Cusco,2024-08-11,11,4162.15,Avión
V0195,México,,F,Huacachina,Ica,,12,3784.64,Barco
V0196,Alemania,28,F,Lago Titicaca,Puno,2025-10-25,,,
V0197,Brasil,,M,Huacachina,Ica,,3,,Avión
V0198,Perú,,,Machu Picchu,Cusco,2025-01-30,7,,
V0199,Brasil,,,Centro Histórico,Lima,2025-09-21,,2528.95,Barco
V0200,Perú,,,Valle del Colca,Arequipa,,,,Barco
V0201,Perú,,,Iquitos,Loreto,,,2132.44,
V0202,Perú,46,,Cusco Ciudad,Cusco,2025-09-21,7,417.94,Tren
V0203,México,,,Machu Picchu,Cusco,NA,14,3809.04,Barco
V0204,México,58,F,Lago Titicaca,Puno,,,1177.39,Avión
V0205,Francia,,M,Valle del Colca,Arequipa,NA,8,,NA
V0206,Perú,30,,Lago Titicaca,Puno,,12,1523.74,
V0207,Perú,35,M,Cusco Ciudad,Cusco,NA,5,542.33,Tren
V0208,Chile,52,M,Centro Histórico,Lima,NA,,,Auto
V0209,Perú,,,Chan Chan,La Libertad,,12,1718.72,Avión
V0209,Perú,,,Chan Chan,La Libertad,,12,1718.72,Avión
V0210,Perú,,,Centro Histórico,Lima,2024-06-19,,989.28,Barco
V0211,Chile,,M,Chan Chan,La Libertad,NA,9,,Auto
V0212,Brasil,,,Cusco Ciudad,Cusco,NA,,4053.19,
V0213,Perú,,F,Lago Titicaca,Puno,NA,4,4708.88,Tren
V0214,Brasil,,O,Valle del Colca,Arequipa,,,1646.03,
V0215,México,,M,Valle del Colca,Arequipa,2024-12-12,4,,Barco
V0216,Perú,29,M,Chan Chan,La Libertad,NA,,,
V0217,Perú,,,Huacachina,Ica,NA,7,,Auto
V0218,Perú,,F,Iquitos,Loreto,,,,Barco
V0219,Brasil,,O,Valle del Colca,Arequipa,,11,,Barco
V0220,Colombia,,,Huacachina,Ica,,13,1086.24,Tren
V0221,Francia,,M,Machu Picchu,Cusco,2025-03-03,5,,NA
V0222,Colombia,,,Iquitos,Loreto,,,3099.18,Avión
V0223,México,68,,Chan Chan,La Libertad,,3,,Barco
V0224,México,57,,Cusco Ciudad,Cusco,,,,Bus
V0225,USA,41,,Huacachina,Ica,,,1637.21,Bus
V0226,México,,,Lago Titicaca,Puno,NA,,220.61,Bus
V0227,Perú,,M,Huacachina,Ica,2025-10-15,,,
V0228,Colombia,62,,Miraflores,Lima,2024-10-20,,154.5,Barco
V0229,Argentina,,M,Huacachina,Ica,NA,14,,Auto
V0230,Colombia,,F,Huacachina,Ica,2024-05-02,3,,Tren
V0231,Colombia,74,,Huacachina,Ica,NA,,,NA
V0232,México,,,Lago Titicaca,Puno,NA,,,NA
V0233,Perú,48,O,Centro Histórico,Lima,2025-10-09,14,,Barco
V0234,Ecuador,,M,Lago Titicaca,Puno,,2,,Auto
V0235,Perú,,F,Iquitos,Loreto,,,,
V0236,Colombia,,F,Iquitos,Loreto,2024-01-18,,3979.14,Barco
V0237,Argentina,39,F,Centro Histórico,Lima,,5,,Tren
V0238,Perú,,M,Iquitos,Loreto,2025-06-18,,3192.21,Avión
V0239,México,,F,Huacachina,Ica,NA,5,,Avión
V0240,USA,,M,Iquitos,Loreto,,9,,
V0241,Perú,65,O,Centro Histórico,Lima,2025-05-05,,4609.8,Auto
V0242,Perú,,,Iquitos,Loreto,2024-03-31,,3183.16,Barco
V0243,Chile,60,O,Huacachina,Ica,2024-02-15,,4226.94,Avión
V0244,Perú,17,M,Lago Titicaca,Puno,,,,Auto
V0245,Bolivia,,F,Valle del Colca,Arequipa,2025-01-28,12,4545.87,Avión
V0246,Perú,,F,Iquitos,Loreto,2024-04-27,,,Bus
V0247,Perú,,,Cusco Ciudad,Cusco,NA,,,Auto
V0248,México,,,Miraflores,Lima,2024-04-17,11,255.06,Barco
V0249,Colombia,28,F,Machu Picchu,Cusco,NA,1,,Barco
V0250,Perú,,,Machu Picchu,Cusco,,,,NA
V0251,Ecuador,,F,Huacachina,Ica,,,919.0,NA
V0252,Colombia,,,Huacachina,Ica,2025-07-09,8,543.91,Tren
V0253,Perú,,O,Huacachina,Ica,2025-11-07,11,4102.97,NA
V0254,México,38,O,Valle del Colca,Arequipa,NA,,3951.13,NA
V0255,Alemania,,M,Chan Chan,La Libertad,,,,Tren
V0256,Alemania,,,Huacachina,Ica,,,,Bus
V0257,Perú,,,Machu Picchu,Cusco,NA,10,4968.71,Auto
V0258,Brasil,19,,Chan Chan,La Libertad,,,4639.24,Auto
V0259,Perú,28,,Miraflores,Lima,,12,1562.35,Barco
V0260,Chile,18,,Lago Titicaca,Puno,NA,,,NA
V0261,Ecuador,,O,Cusco Ciudad,Cusco,2025-05-31,,,Barco
V0262,México,,O,Chan Chan,La Libertad,NA,7,680.31,Barco
V0263,Chile,25,,Machu Picchu,Cusco,2024-03-12,,,Auto
V0264,Argentina,,,Huacachina,Ica,2025-08-26,14,,Bus
V0265,Ecuador,,,Cusco Ciudad,Cusco,,,1982.62,Avión
V0266,Colombia,16,,Iquitos,Loreto,NA,11,549.63,Avión
V0267,Ecuador,,F,Centro Histórico,Lima,2024-10-30,7,819.3,Tren
V0268,Perú,,,Lago Titicaca,Puno,,13,,
V0269,España,,,Lago Titicaca,Puno,,3,1406.65,NA
V0270,Perú,,M,Huacachina,Ica,NA,12,,
V0271,Perú,69,,Cusco Ciudad,Cusco,NA,5,4493.02,Barco
V0272,Argentina,,F,Centro Histórico,Lima,2025-11-13,,4309.5,Auto
V0273,Colombia,,F,Lago Titicaca,Puno,,5,1362.88,Avión
V0274,México,,,Valle del Colca,Arequipa,2024-04-03,5,,Auto
V0275,Colombia,,M,Huacachina,Ica,,,3769.82,Auto
V0276,Alemania,40,M,Chan Chan,La Libertad,,,,Tren
V0277,Perú,,,Lago Titicaca,Puno,,13,1475.35,Barco
V0277,Perú,,,Lago Titicaca,Puno,,13,1475.35,Barco
V0278,Alemania,,O,Huacachina,Ica,2024-02-09,,840.09,Tren
V0279,Colombia,69,F,Machu Picchu,Cusco,NA,5,3713.07,Barco
V0280,Argentina,,O,Iquitos,Loreto,,8,,Auto
V0281,Colombia,,F,Miraflores,Lima,2025-06-27,12,,NA
V0282,Bolivia,,M,Iquitos,Loreto,NA,14,,Auto
V0283,Perú,48,O,Cusco Ciudad,Cusco,NA,12,,Avión
V0284,Perú,,,Chan Chan,La Libertad,,7,,Tren
V0285,Colombia,,,Cusco Ciudad,Cusco,,3,2014.61,NA
V0286,España,40,F,Huacachina,Ica,NA,3,1107.93,
V0287,USA,,O,Centro Histórico,Lima,,8,2980.4,Avión
V0288,España,,F,Lago Titicaca,Puno,2025-09-19,8,,Auto
V0289,Francia,,,Machu Picchu,Cusco,2024-02-03,1,,Avión
V0290,Perú,,M,Huacachina,Ica,NA,,786.32,NA
V0290,Perú,,M,Huacachina,Ica,NA,,786.32,NA
V0291,Perú,45,,Cusco Ciudad,Cusco,2025-08-27,,,Avión
V0292,USA,,,Cusco Ciudad,Cusco,2024-12-06,9,,
V0293,Perú,,,Lago Titicaca,Puno,,4,,Bus
V0294,Perú,70,O,Huacachina,Ica,NA,,,Tren
V0295,México,15,,Centro Histórico,Lima,2024-02-27,,3439.29,
V0296,Perú,,,Lago Titicaca,Puno,2025-04-16,13,,Avión
V0297,Perú,,,Huacachina,Ica,,11,,Barco
V0298,Argentina,63,,Huacachina,Ica,,,1054.58,Tren
V0299,México,,F,Iquitos,Loreto,,,,Bus
V0300,USA,,O,Cusco Ciudad,Cusco,2024-07-13,7,487.77,Avión
V0301,Perú,,F,Chan Chan,La Libertad,,4,331.84,Bus
V0302,Ecuador,23,F,Chan Chan,La Libertad,NA,,228.74,Bus
V0303,Perú,,,Huacachina,Ica,,,,Avión
V0304,Perú,,F,Valle del Colca,Arequipa,NA,8,3030.1,
V0305,México,,O,Centro Histórico,Lima,2025-01-13,,,NA
V0306,México,,F,Huacachina,Ica,,,,Bus
V0307,USA,,,Valle del Colca,Arequipa,2025-11-24,11,4786.35,NA
V0308,México,,,Miraflores,Lima,2025-09-25,,505.37,Bus
V0309,USA,,O,Cusco Ciudad,Cusco,NA,,,Tren
V0310,Perú,,F,Lago Titicaca,Puno,,8,4729.63,
V0311,Brasil,74,O,Huacachina,Ica,,9,633.55,Barco
V0312,México,,,Iquitos,Loreto,2024-08-03,,4612.03,NA
V0313,Brasil,69,F,Valle del Colca,Arequipa,NA,,79.5,Barco
V0314,México,,,Iquitos,Loreto,2024-03-08,,,Auto
V0315,Perú,,,Valle del Colca,Arequipa,NA,,283.43,Bus
V0316,España,,,Huacachina,Ica,NA,1,,Tren
V0317,Perú,,,Huacachina,Ica,NA,,,Bus
V0318,Argentina,,O,Huacachina,Ica,2024-06-27,13,4702.28,Bus
V0319,Perú,18,O,Lago Titicaca,Puno,,,3131.97,Auto
V0320,Perú,,O,Cusco Ciudad,Cusco,NA,,3547.74,Avión
V0321,México,,F,Huacachina,Ica,NA,11,2753.91,Avión
V0322,Alemania,,O,Valle del Colca,Arequipa,2025-04-19,,3770.55,NA
V0323,Perú,31,,Iquitos,Loreto,,2,2350.73,Tren
V0324,Perú,22,M,Lago Titicaca,Puno,NA,,,NA
V0325,Colombia,,,Chan Chan,La Libertad,,11,,
V0326,Perú,,,Chan Chan,La Libertad,NA,2,1295.17,NA
V0327,Argentina,31,F,Centro Histórico,Lima,2024-11-17,,,
V0328,Argentina,58,M,Iquitos,Loreto,NA,13,3567.72,
V0329,Perú,29,,Valle del Colca,Arequipa,NA,2,3557.68,Barco
V0330,USA,,F,Iquitos,Loreto,,,,
V0331,Colombia,,,Cusco Ciudad,Cusco,2025-10-02,,,NA
V0332,Perú,,O,Cusco Ciudad,Cusco,,,2787.04,
V0333,México,,O,Iquitos,Loreto,2025-02-01,7,,Bus
V0334,Argentina,57,,Huacachina,Ica,2025-08-24,9,,Bus
V0335,Perú,,,Machu Picchu,Cusco,,,3054.71,Tren
V0336,USA,50,M,Chan Chan,La Libertad,2024-11-19,7,,Barco
V0337,Francia,,,Valle del Colca,Arequipa,,,,Tren
V0338,Argentina,,F,Iquitos,Loreto,2025-06-16,,678.82,Barco
V0339,México,,,Chan Chan,La Libertad,,14,3184.78,
V0340,Perú,,,Valle del Colca,Arequipa,NA,,,Avión
V0341,Francia,,F,Chan Chan,La Libertad,2024-05-18,7,2367.69,
V0342,Perú,,O,Miraflores,Lima,NA,,885.6,Barco
V0343,Perú,51,,Huacachina,Ica,NA,,121.91,
V0344,Perú,,,Chan Chan,La Libertad,NA,10,,
V0345,Alemania,32,O,Valle del Colca,Arequipa,2025-04-18,2,,Auto
V0346,Colombia,51,,Miraflores,Lima,,11,,Auto
V0347,España,,,Chan Chan,La Libertad,,14,4662.54,
V0348,México,,O,Huacachina,Ica,,11,2243.44,NA
V0349,España,,,Valle del Colca,Arequipa,2024-05-31,,664.36,NA
V0350,Perú,62,O,Cusco Ciudad,Cusco,2024-12-31,6,545.48,Barco
V0351,Chile,,O,Valle del Colca,Arequipa,2025-08-16,,,NA
V0352,Perú,70,M,Valle del Colca,Arequipa,NA,,,Tren
V0353,Perú,,F,Huacachina,Ica,2025-01-22,8,3758.42,Tren
V0354,Brasil,17,,Chan Chan,La Libertad,NA,,,NA
V0355,Perú,,F,Lago Titicaca,Puno,,7,2238.68,Tren
V0356,México,,,Lago Titicaca,Puno,2025-05-16,1,,Auto
V0357,Perú,,,Iquitos,Loreto,2024-03-04,,1054.13,Barco
V0358,España,52,M,Iquitos,Loreto,,,3125.3,Auto
V0359,Perú,,,Iquitos,Loreto,,5,,Avión
V0360,Francia,,O,Miraflores,Lima,,5,3166.01,Avión
V0361,Perú,,F,Machu Picchu,Cusco,NA,,,NA
V0362,Perú,17,M,Lago Titicaca,Puno,NA,4,,
V0363,México,,,Machu Picchu,Cusco,,,1342.43,Barco
V0364,Perú,,,Chan Chan,La Libertad,2024-07-16,,,Avión
V0365,Colombia,,,Huacachina,Ica,2024-12-25,,2046.1,Avión
V0366,Perú,,,Centro Histórico,Lima,,,1510.36,
V0367,Argentina,,M,Machu Picchu,Cusco,,,,Tren
V0368,Perú,,F,Chan Chan,La Libertad,NA,,,
V0369,Brasil,,O,Iquitos,Loreto,NA,,3000.09,Barco
V0370,Colombia,,F,Centro Histórico,Lima,2024-03-31,13,1789.77,Bus
V0371,Perú,58,,Cusco Ciudad,Cusco,2024-01-04,,1409.83,Bus
V0372,Perú,37,,Chan Chan,La Libertad,2025-08-28,,1500.51,Barco
V0373,México,,,Chan Chan,La Libertad,2025-07-16,,378.88,Bus
V0374,México,,O,Valle del Colca,Arequipa,NA,13,,
V0375,Perú,,F,Huacachina,Ica,2025-05-05,8,,NA
V0376,Alemania,,O,Valle del Colca,Arequipa,,,300.53,Barco
V0377,Colombia,,F,Lago Titicaca,Puno,,,,Barco
V0378,Colombia,,,Lago Titicaca,Puno,,6,,Auto
V0379,Chile,69,,Iquitos,Loreto,,,,NA
V0380,Perú,,M,Cusco Ciudad,Cusco,NA,1,1535.07,NA
V0381,Argentina,,O,Chan Chan,La Libertad,,13,1417.62,Bus
V0382,México,,,Iquitos,Loreto,2025-07-06,,4345.35,Avión
V0383,Perú,,F,Valle del Colca,Arequipa,2024-05-22,,,Bus
V0384,México,58,M,Lago Titicaca,Puno,2025-05-26,14,1124.99,Auto
V0385,España,66,O,Machu Picchu,Cusco,2025-09-16,,,Barco
V0386,Argentina,,,Machu Picchu,Cusco,NA,,,NA
V0387,Argentina,,,Lago Titicaca,Puno,NA,6,,
V0388,Colombia,71,M,Valle del Colca,Arequipa,NA,1,2422.7,Auto
V0389,Chile,,M,Iquitos,Loreto,NA,,,Barco
V0390,Perú,,,Valle del Colca,Arequipa,NA,,,Auto
V0391,Perú,,,Iquitos,Loreto,2025-03-30,10,1823.41,Auto
V0392,México,,M,Cusco Ciudad,Cusco,2025-11-16,,,Tren
V0393,Brasil,47,,Huacachina,Ica,,,,Auto
V0394,México,,O,Iquitos,Loreto,2024-08-08,,,
V0395,USA,60,,Valle del Colca,Arequipa,,,,Auto
V0396,Brasil,61,M,Lago Titicaca,Puno,2025-10-13,6,,Tren
