id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0119,Francia,,F,Chan Chan,La Libertad,,,2962.39,Barco
V0120,Argentina,,O,Lago Titicaca,Puno,,,,Barco
V0121,Colombia,,F,Valle del Colca,Arequipa,,10,2321.82,Auto
V0122,Argentina,47,O,Iquitos,Loreto,NA,,224.9,Bus
V0123,Perú,,,Cusco Ciudad,Cusco,,3,,Bus
V0124,Colombia,27,,Huacachina,Ica,NA,,778.91,Bus
V0125,Chile,28,O,Valle del Colca,Arequipa,2025-07-09,,,Auto
V0126,Perú,,M,Lago Titicaca,Puno,NA,4,2746.37,Barco
V0127,Perú,49,O,Chan Chan,La Libertad,2024-06-13,,1596.24,Bus
V0128,Ecuador,,F,Miraflores,Lima,,,2874.3,Tren
V0129,USA,55,M,Iquitos,Loreto,NA,,,Bus
V0130,Colombia,,F,Chan Chan,La Libertad,2025-09-02,,3871.43,Auto
V0131,USA,18,O,Miraflores,Lima,2024-11-27,,4036.54,Avión
V0132,USA,,M,Huacachina,Ica,,3,2800.98,NA
V0133,Perú,45,O,Miraflores,Lima,NA,,2878.93,
V0134,México,,F,Valle del Colca,Arequipa,2024-09-04,3,1667.51,Tren
V0135,Alemania,23,F,Chan Chan,La Libertad,2024-08-17,14,687.75,NA
V0136,Francia,,,Centro Histórico,Lima,NA,,,
V0137,Perú,41,,Lago Titicaca,Puno,NA,9,588.87,Avión
V0138,Chile,25,,Chan Chan,La Libertad,2025-10-07,8,,Barco
V0139,México,,,Cusco Ciudad,Cusco,2025-05-14,,351.12,Bus
V0140,Perú,,,Huacachina,Ica,,,884.05,Tren
V0141,Perú,22,O,Iquitos,Loreto,,9,,Tren
V0142,Ecuador,,M,Huacachina,Ica,NA,,1119.77,NA
V0143,USA,,,Valle del Colca,Arequipa,,,,Barco
V0144,Perú,,,Lago Titicaca,Puno,,6,3412.46,Avión
V0145,Argentina,61,,Iquitos,Loreto,NA,,,Barco
V0146,Perú,,F,Huacachina,Ica,,,3866.32,Bus
V0147,Perú,,,Valle del Colca,Arequipa,2024-07-04,,392.02,Barco
V0148,Chile,,,Cusco Ciudad,Cusco,2024-02-24,,2024.88,
V0149,Perú,,O,Lago Titicaca,Puno,NA,,,NA
V0150,Argentina,,F,Huacachina,Ica,NA,4,,Avión
V0151,Argentina,24,,Lago Titicaca,Puno,2025-03-06,,918.87,NA
V0152,Perú,,,Huacachina,Ica,,,3861.21,Barco
V0153,Brasil,,M,Chan Chan,La Libertad,,,,
V0154,Argentina,42,O,Machu Picchu,Cusco,2025-11-10,,1992.83,Bus
V0155,México,32,,Huacachina,Ica,2025-08-09,,3626.25,NA
V0156,Francia,,F,Huacachina,Ica,2024-05-02,,,Barco
V0157,Colombia,,O,Iquitos,Loreto,2025-12-03,,,Avión
V0158,México,,,Valle del Colca,Arequipa,2024-09-30,,,Barco
V0159,Colombia,20,M,Huacachina,Ica,2024-03-04,,3833.16,
V0160,Chile,,M,Cusco Ciudad,Cusco,NA,,3540.92,
V0161,Chile,,,Centro Histórico,Lima,2024-01-09,7,1896.23,Bus
V0162,Argentina,,M,Lago Titicaca,Puno,NA,,1127.06,
V0163,Alemania,,,Centro Histórico,Lima,NA,,,Auto
V0164,Perú,54,O,Valle del Colca,Arequipa,,,,
V0165,Perú,,,Lago Titicaca,Puno,NA,,2375.05,Auto
V0166,Bolivia,21,F,Centro Histórico,Lima,2025-05-31,5,,Tren
V0167,Perú,,,Chan Chan,La Libertad,,12,,Auto
V0168,USA,55,,Huacachina,Ica,NA,,569.34,Bus
V0169,Perú,,,Lago Titicaca,Puno,2025-08-16,,3102.21,Barco
V0170,México,,O,Iquitos,Loreto,NA,6,,NA
V0171,Perú,,F,Valle del Colca,Arequipa,NA,6,,NA
V0172,México,,,Miraflores,Lima,NA,6,1373.37,Auto
V0173,Ecuador,42,O,Iquitos,Loreto,,,,
V0174,Colombia,,,Iquitos,Loreto,,,,Avión
V0175,USA,,O,Miraflores,Lima,NA,,,Barco
V0176,Bolivia,39,M,Cusco Ciudad,Cusco,NA,,831.08,Barco
V0177,Brasil,63,,Chan Chan,La Libertad,NA,11,4521.55,Auto
V0178,Perú,47,,Miraflores,Lima,,,,
V0179,Argentina,,O,Iquitos,Loreto,2025-09-30,,,Auto
V0180,Perú,,,Huacachina,Ica,NA,9,947.8,Bus
V0181,Colombia,,O,Iquitos,Loreto,NA,,,Tren
V0182,México,,,Centro Histórico,Lima,,,,Bus
V0183,España,,,Iquitos,Loreto,2024-11-03,6,2076.99,
V0184,Alemania,70,F,Valle del Colca,Arequipa,NA,11,,Auto
V0185,Perú,15,M,Miraflores,Lima,NA,8,4197.78,Avión
V0186,Brasil,73,F,Centro Histórico,Lima,,13,4872.86,Barco
V0187,Brasil,,O,Centro Histórico,Lima,,10,1079.59,Barco
V0188,México,,O,Huacachina,Ica,2025-04-15,,,Bus
V0189,Perú,28,,Machu Picchu,Cusco,,5,,Avión
V0190,Argentina,,,Iquitos,Loreto,2024-12-05,,,Avión
V0191,Colombia,,,Cusco Ciudad,Cusco,,7,3588.23,NA
V0192,Bolivia,,O,Lago Titicaca,Puno,,4,,Tren
V0193,México,,M,Valle del Colca,Arequipa,,,1059.55,Avión
V0194,Colombia,28,,Lago Titicaca,Puno,,,,Avión
V0195,Perú,29,M,Cusco Ciudad,Cusco,NA,,,NA
V0196,Perú,60,F,Chan Chan,La Libertad,NA,,275.24,Barco
V0197,Perú,40,F,Centro Histórico,Lima,2025-07-05,5,,Barco
V0198,Perú,,M,Iquitos,Loreto,,,2699.86,Bus
V0199,Chile,,,Lago Titicaca,Puno,2024-03-28,10,4175.94,
V0200,Brasil,,M,Valle del Colca,Arequipa,,4,,Bus
V0201,Brasil,38,F,Machu Picchu,Cusco,,,,Avión
V0202,México,,M,Chan Chan,La Libertad,2024-02-13,12,2861.77,Auto
V0203,Perú,,M,Chan Chan,La Libertad,NA,3,1672.12,Auto
V0204,Perú,,F,Machu Picchu,Cusco,,,,
V0205,Perú,36,,Lago Titicaca,Puno,,9,1912.23,Auto
V0206,México,52,,Cusco Ciudad,Cusco,NA,,,Tren
V0207,Perú,66,,Cusco Ciudad,Cusco,NA,8,,Avión
V0208,Colombia,72,M,Miraflores,Lima,2024-04-29,,2248.36,
V0209,Colombia,67,M,Machu Picchu,Cusco,2024-12-24,5,4016.83,
V0210,México,,F,Miraflores,Lima,2024-07-21,14,1430.64,Bus
V0211,Brasil,,M,Iquitos,Loreto,,,,Bus
V0212,Alemania,,F,Chan Chan,La Libertad,,9,2593.18,
V0213,Perú,,M,Centro Histórico,Lima,,,851.15,
V0214,USA,26,F,Lago Titicaca,Puno,2024-06-14,,,Auto
V0215,México,,,Machu Picchu,Cusco,,,3860.38,Bus
V0216,Perú,48,M,Valle del Colca,Arequipa,2025-12-06,12,,Bus
V0217,Perú,,,Iquitos,Loreto,2024-04-04,,,Tren
V0218,Perú,,O,Centro Histórico,Lima,NA,,3408.79,Barco
V0219,Perú,21,,Lago Titicaca,Puno,NA,13,,NA
V0220,Perú,,M,Machu Picchu,Cusco,NA,,4996.89,Barco
V0221,México,,,Chan Chan,La Libertad,,7,4202.58,NA
V0222,Perú,,,Valle del Colca,Arequipa,,,2584.42,Auto
V0223,Argentina,,,Cusco Ciudad,Cusco,,,,NA
V0224,Perú,47,F,Valle del Colca,Arequipa,,,,Tren
V0225,México,17,O,Lago Titicaca,Puno,NA,,2143.1,Auto
V0226,Colombia,69,,Lago Titicaca,Puno,2025-03-25,10,1416.84,Avión
V0227,México,,,Miraflores,Lima,NA,4,3874.93,Avión
V0228,Ecuador,,O,Huacachina,Ica,,,2221.92,NA
V0229,USA,,,Centro Histórico,Lima,,,,Bus
V0230,Brasil,73,O,Chan Chan,La Libertad,,12,,
V0231,México,67,M,Huacachina,Ica,NA,,,
V0232,Chile,,F,Lago Titicaca,Puno,,14,2657.59,Avión
V0233,Colombia,,,Valle del Colca,Arequipa,2025-07-17,3,,Barco
V0234,Perú,,M,Valle del Colca,Arequipa,2025-11-06,13,2957.11,
V0235,Francia,,F,Lago Titicaca,Puno,NA,7,2539.27,Barco
V0236,México,,,Iquitos,Loreto,NA,13,,NA
V0237,Colombia,,,Chan Chan,La Libertad,2025-04-21,12,1978.47,
V0238,Ecuador,26,O,Huacachina,Ica,NA,,,Auto
V0239,Brasil,,,Valle del Colca,Arequipa,NA,14,4494.41,Tren
V0240,Perú,,F,Cusco Ciudad,Cusco,,,4562.49,Bus
V0241,Bolivia,,F,Huacachina,Ica,NA,10,,NA
V0242,Bolivia,66,,Centro Histórico,Lima,2025-07-31,1,4884.56,Bus
V0243,México,,O,Miraflores,Lima,NA,,1896.78,Tren
V0244,Ecuador,,,Machu Picchu,Cusco,2025-05-16,12,,Barco
V0245,México,70,F,Miraflores,Lima,2025-04-26,6,1105.84,NA
V0246,Perú,,,Chan Chan,La Libertad,,,3960.78,Bus
V0247,México,,O,Iquitos,Loreto,2025-06-19,14,,Bus
V0248,Colombia,,,Centro Histórico,Lima,NA,,,Barco
V0249,Perú,,F,Iquitos,Loreto,2025-08-19,,3155.44,Tren
V0250,Francia,,M,Miraflores,Lima,2025-08-18,7,3504.56,Auto
V0251,Colombia,,O,Centro Histórico,Lima,,1,,Bus
V0252,Colombia,,F,Machu Picchu,Cusco,,13,,Avión
V0253,España,,O,Huacachina,Ica,2024-11-03,14,1785.97,Barco
V0254,México,,,Iquitos,Loreto,,,4730.67,Bus
V0255,Francia,15,O,Valle del Colca,Arequipa,,,,Bus
V0256,México,15,,Lago Titicaca,Puno,2025-05-08,1,,
V0257,Perú,,,Iquitos,Loreto,,,150.43,Avión
V0258,USA,,M,Iquitos,Loreto,2025-05-18,1,,Barco
V0259,Perú,32,,Iquitos,Loreto,,,2329.72,Barco
V0260,México,55,O,Valle del Colca,Arequipa,,1,973.89,
V0261,Perú,,F,Valle del Colca,Arequipa,2024-05-05,,3315.36,Avión
V0262,Perú,22,O,Chan Chan,La Libertad,NA,,,Tren
V0263,USA,,M,Cusco Ciudad,Cusco,NA,,,Auto
V0264,Perú,22,M,Huacachina,Ica,2025-06-10,,,NA
V0265,Argentina,,F,Lago Titicaca,Puno,,9,1587.75,NA
V0266,Perú,,,Machu Picchu,Cusco,,1,937.46,Avión
V0267,México,,,Miraflores,Lima,,9,3254.71,NA
V0268,Perú,,,Lago Titicaca,Puno,NA,,,Tren
V0269,México,23,M,Valle del Colca,Arequipa,2025-05-04,,1925.88,Auto
V0270,USA,,,Valle del Colca,Arequipa,2025-06-26,,338.42,NA
V0271,México,73,,Machu Picchu,Cusco,NA,6,,Auto
V0272,Perú,27,F,Cusco Ciudad,Cusco,2024-09-18,,3764.46,Auto
V0273,Colombia,50,,Lago Titicaca,Puno,NA,10,591.07,Tren
V0274,México,39,F,Lago Titicaca,Puno,NA,,1750.89,
V0275,Bolivia,,F,Miraflores,Lima,2024-07-13,,,
V0276,Brasil,,,Miraflores,Lima,,12,4058.96,Tren
V0277,Ecuador,,,Iquitos,Loreto,,8,1421.03,Tren
V0278,Perú,,,Huacachina,Ica,NA,4,,Tren
V0279,Colombia,,,Chan Chan,La Libertad,NA,,3834.11,Barco
V0280,Perú,,O,Huacachina,Ica,NA,2,3450.94,Bus
V0281,México,,O,Iquitos,Loreto,NA,,4802.08,Bus
V0282,Perú,40,M,Valle del Colca,Arequipa,2024-09-05,,,
V0283,Chile,,M,Lago Titicaca,Puno,NA,,,Barco
V0284,México,,,Miraflores,Lima,2025-08-06,7,4583.03,
V0285,Perú,,F,Iquitos,Loreto,NA,,,NA
V0286,Ecuador,69,O,Centro Histórico,Lima,,,,Tren
V0287,Brasil,29,M,Chan Chan,La Libertad,NA,,,Barco
V0288,Colombia,,M,Iquitos,Loreto,2024-08-12,,,Avión
V0289,Brasil,,M,Centro Histórico,Lima,2025-09-01,12,,Barco
V0290,Brasil,,M,Lago Titicaca,Puno,,,2830.33,Avión
V0291,Colombia,34,F,Centro Histórico,Lima,,4,2723.71,Avión
V0292,Perú,,,Machu Picchu,Cusco,,,,Auto
V0293,Francia,,,Iquitos,Loreto,NA,,,
V0294,México,29,M,Chan Chan,La Libertad,NA,13,3912.3,
V0295,Brasil,,M,Chan Chan,La Libertad,2025-05-28,,,Auto
V0296,Colombia,,,Valle del Colca,Arequipa,2025-04-01,,3422.32,Barco
V0297,USA,38,,Centro Histórico,Lima,2024-10-21,,663.27,Bus
V0298,USA,,,Iquitos,Loreto,2024-03-05,6,,
V0299,México,,,Chan Chan,La Libertad,2025-09-01,,3835.86,Tren
V0300,Chile,47,,Lago Titicaca,Puno,NA,6,,Barco
V0301,USA,24,,Valle del Colca,Arequipa,2025-02-08,3,,Avión
V0302,Colombia,75,F,Huacachina,Ica,,,3863.97,Auto
V0303,Colombia,63,F,Huacachina,Ica,NA,1,,Auto
V0304,Ecuador,,O,Huacachina,Ica,2024-12-27,3,,Auto
V0305,Ecuador,,M,Chan Chan,La Libertad,,,,
V0306,Perú,41,F,Chan Chan,La Libertad,,,,Auto
V0307,Bolivia,,,Centro Histórico,Lima,2024-05-20,14,3774.69,Avión
V0308,México,,M,Miraflores,Lima,2024-04-15,,2583.08,Auto
V0309,USA,,O,Machu Picchu,Cusco,NA,,2582.11,NA
V0310,Colombia,,F,Chan Chan,La Libertad,NA,,3656.81,Tren
V0311,Ecuador,,,Lago Titicaca,Puno,NA,10,4736.14,Tren
V0312,Perú,48,,Huacachina,Ica,,,3948.63,Auto
V0313,México,23,O,Lago Titicaca,Puno,,6,,Auto
V0314,Perú,29,M,Lago Titicaca,Puno,,7,,Avión
V0315,México,,,Valle del Colca,Arequipa,NA,,3621.33,Avión
V0316,Perú,,M,Miraflores,Lima,,,676.34,Bus
V0317,Colombia,,F,Machu Picchu,Cusco,2025-07-03,10,,Barco
V0318,Colombia,61,O,Iquitos,Loreto,,,,Auto
V0319,Brasil,,M,Huacachina,Ica,2025-03-09,,,Tren
V0320,Ecuador,,F,Chan Chan,La Libertad,NA,7,,Auto
V0321,México,,F,Lago Titicaca,Puno,NA,,,Avión
V0322,Perú,,F,Valle del Colca,Arequipa,NA,7,2609.13,Avión
V0323,Ecuador,,F,Chan Chan,La Libertad,,2,1606.59,NA
V0324,Brasil,,M,Lago Titicaca,Puno,NA,5,,Bus
V0325,Ecuador,,F,Iquitos,Loreto,NA,11,,Barco
V0326,Perú,62,O,Iquitos,Loreto,2024-10-29,5,,Bus
V0327,Perú,72,,Cusco Ciudad,Cusco,,8,,Tren
V0328,México,25,F,Chan Chan,La Libertad,,,,
V0329,Colombia,61,,Chan Chan,La Libertad,2024-04-23,,4149.87,Barco
V0330,Perú,,,Machu Picchu,Cusco,NA,11,1945.02,
V0331,Colombia,,,Lago Titicaca,Puno,NA,13,,
V0332,Ecuador,,M,Iquitos,Loreto,NA,8,2106.15,NA
V0333,México,66,,Huacachina,Ica,NA,5,,Tren
V0334,Perú,,O,Lago Titicaca,Puno,2025-01-27,3,224.19,Tren
V0335,Perú,36,,Valle del Colca,Arequipa,NA,10,228.47,Barco
V0336,Brasil,,,Iquitos,Loreto,2025-11-12,5,1334.01,Auto
V0337,Perú,,F,Cusco Ciudad,Cusco,2025-07-15,,322.61,
V0338,Argentina,,M,Centro Histórico,Lima,NA,14,1100.23,
V0339,USA,21,,Chan Chan,La Libertad,2024-10-28,5,,
V0340,Perú,,,Lago Titicaca,Puno,,,1120.44,Barco
V0341,Perú,,O,Valle del Colca,Arequipa,,13,,Avión
V0342,Perú,20,,Machu Picchu,Cusco,NA,,2933.59,NA
V0343,Alemania,28,O,Chan Chan,La Libertad,NA,12,,Bus
V0344,Perú,,O,Valle del Colca,Arequipa,NA,,4646.12,Barco
V0345,México,,,Lago Titicaca,Puno,2025-11-05,1,,Bus
V0346,Ecuador,64,,Lago Titicaca,Puno,2025-10-05,,,Avión
V0347,Argentina,,,Lago Titicaca,Puno,NA,9,,NA
V0348,Perú,,,Centro Histórico,Lima,,14,,Bus
V0349,Perú,74,,Cusco Ciudad,Cusco,NA,14,,Avión
V0350,Argentina,,M,Miraflores,Lima,,,,
V0351,Perú,,,Chan Chan,La Libertad,2025-09-22,12,2179.98,Avión
V0352,Perú,,,Iquitos,Loreto,2024-06-19,11,,Bus
V0353,Perú,55,,Cusco Ciudad,Cusco,NA,,2895.83,Tren
V0354,México,,O,Chan Chan,La Libertad,,,1094.3,Tren
V0355,Brasil,,,Valle del Colca,Arequipa,NA,,,NA
V0356,Colombia,65,,Centro Histórico,Lima,2025-01-22,,,Tren
V0357,USA,35,M,Valle del Colca,Arequipa,2024-10-25,5,,Bus
V0358,Brasil,37,,Lago Titicaca,Puno,2025-02-01,14,577.28,Bus
V0359,Perú,,O,Iquitos,Loreto,2024-06-06,,,Avión
V0360,Perú,,M,Centro Histórico,Lima,,4,3494.91,
V0361,Colombia,,,Iquitos,Loreto,NA,4,,Auto
V0362,Perú,66,,Huacachina,Ica,NA,,3107.54,Barco
V0363,México,,M,Lago Titicaca,Puno,,13,,NA
V0364,Chile,,M,Machu Picchu,Cusco,,12,,Avión
V0365,Argentina,52,,Valle del Colca,Arequipa,,,76.12,Tren
V0366,Perú,59,O,Machu Picchu,Cusco,NA,13,90.23,Barco
V0367,Alemania,,,Huacachina,Ica,NA,11,,Barco
V0368,Argentina,,F,Lago Titicaca,Puno,,2,3444.86,
V0369,México,,,Lago Titicaca,Puno,,14,2055.9,Auto
V0370,Perú,40,O,Iquitos,Loreto,2024-12-27,11,2921.64,Barco
V0371,Colombia,,O,Lago Titicaca,Puno,2025-10-04,4,,Avión
V0372,México,,,Lago Titicaca,Puno,2025-04-14,9,,Auto
V0373,Perú,,M,Huacachina,Ica,,4,793.56,Tren
V0374,Bolivia,,O,Huacachina,Ica,NA,,3826.02,NA
V0375,Colombia,,M,Chan Chan,La Libertad,,,,
V0376,México,49,,Machu Picchu,Cusco,,10,,Auto
V0377,Perú,,O,Chan Chan,La Libertad,,,,
V0378,Chile,,M,Centro Histórico,Lima,NA,,3757.91,Auto
V0379,Perú,,F,Lago Titicaca,Puno,NA,12,,
V0380,México,,,Cusco Ciudad,Cusco,2025-08-28,,,Bus
V0381,Argentina,,M,Miraflores,Lima,,12,3929.35,
V0382,Argentina,67,M,Lago Titicaca,Puno,,,,Avión
V0383,Perú,19,F,Iquitos,Loreto,2024-02-25,,,Avión
V0384,Brasil,,F,Miraflores,Lima,2025-02-25,,4520.78,
V0385,Colombia,,,Miraflores,Lima,,,,Tren
V0386,Brasil,,M,Chan Chan,La Libertad,NA,,,Bus
V0387,México,25,,Chan Chan,La Libertad,,12,,Barco
V0388,México,,,Chan Chan,La Libertad,,,3953.8,NA
V0389,Chile,,M,Iquitos,Loreto,2025-10-28,,,Tren
V0390,USA,,,Cusco Ciudad,Cusco,2025-02-19,,,Auto
V0391,Francia,,,Cusco Ciudad,Cusco,NA,,,Tren
V0392,Perú,,O,Cusco Ciudad,Cusco,NA,13,,
V0393,Perú,34,F,Iquitos,Loreto,NA,,800.43,
V0394,Perú,,F,Iquitos,Loreto,2025-07-11,14,,Barco
V0395,México,,,Huacachina,Ica,,12,,NA
V0396,México,,M,Miraflores,Lima,2025-04-05,6,,NA
V0397,Colombia,,F,Valle del Colca,Arequipa,NA,,1957.66,Auto
V0398,Perú,,,Lago Titicaca,Puno,NA,9,2991.1,Tren
V0399,Perú,23,M,Iquitos,Loreto,NA,4,1227.34,Bus
V0400,Perú,,O,Cusco Ciudad,Cusco,2024-11-17,,,NA
V0401,Perú,68,,Valle del Colca,Arequipa,NA,,2679.53,
