id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V0053,México,71,,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Extranjero
V0054,Perú,53,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Nacional
V0055,Perú,40,,Machu Picchu,Cusco,2025-12-08,10,701.02,Bus,Nacional
V0056,Argentina,48,F,Miraflores,Lima,2025-04-20,12,2010.48,Bus,Extranjero
V0057,México,34,O,Centro Histórico,Lima,2025-12-15,3,2281.13,Tren,Extranjero
V0058,Ecuador,46,O,Chan Chan,La Libertad,2025-01-01,2,3527.25,Barco,Extranjero
V0059,Colombia,60,,Lago Titicaca,Puno,2025-01-01,10,2602.93,Tren,Extranjero
V0060,Perú,40,M,Machu Picchu,Cusco,2025-01-01,3,4049.81,Avión,Nacional
V0061,Argentina,18,M,Centro Histórico,Lima,2025-04-08,8,2061.92,Auto,Extranjero
V0062,Perú,60,,Huacachina,Ica,2025-01-01,7,2411.79,Auto,Nacional
V0063,Chile,46,M,Chan Chan,La Libertad,2025-01-01,4,3795.74,Tren,Extranjero
V0064,Argentina,48,F,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0065,Brasil,37,,Chan Chan,La Libertad,2025-01-01,8,2669.44,Barco,Extranjero
V0066,Perú,40,,Iquitos,Loreto,2025-01-08,3,2384.97,Auto,Nacional
V0067,España,69,,Chan Chan,La Libertad,2024-01-17,10,3425.35,Desconocido,Extranjero
V0068,Argentina,40,O,Lago Titicaca,Puno,2025-03-18,1,2162.79,Desconocido,Extranjero
V0069,Perú,59,,Iquitos,Loreto,2025-01-01,3,2562.8,Bus,Nacional
V0070,Brasil,42,,Valle del Colca,Arequipa,2025-01-01,3,3436.82,Desconocido,Extranjero
V0071,México,43,,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V0072,Chile,22,,Huacachina,Ica,2025-06-18,3,2411.79,Barco,Extranjero
V0073,México,39,M,Huacachina,Ica,2025-01-01,5,3287.01,Desconocido,Extranjero
V0074,Perú,68,F,Centro Histórico,Lima,2025-10-14,3,715.5,Bus,Nacional
V0075,USA,45,,Cusco Ciudad,Cusco,2025-01-01,3,1357.03,Barco,Extranjero
V0076,Perú,71,O,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V0077,Perú,40,,Huacachina,Ica,2025-05-31,3,2764.48,Tren,Nacional
V0078,Chile,22,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0079,Perú,33,,Valle del Colca,Arequipa,2024-08-03,3,491.38,Bus,Nacional
V0080,Brasil,42,M,Cusco Ciudad,Cusco,2025-01-01,3,2216.49,Barco,Extranjero
V0081,USA,74,F,Cusco Ciudad,Cusco,2025-01-01,7,4222.34,Barco,Extranjero
V0082,España,26,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V0083,Ecuador,46,,Centro Histórico,Lima,2025-01-01,3,392.81,Avión,Extranjero
V0084,Ecuador,22,F,Iquitos,Loreto,2025-01-01,8,2384.97,Avión,Extranjero
V0085,Brasil,42,M,Valle del Colca,Arequipa,2025-09-29,12,2463.87,Bus,Extranjero
V0086,Perú,40,,Huacachina,Ica,2025-05-01,12,2411.79,Desconocido,Nacional
V0087,Francia,54,,Valle del Colca,Arequipa,2025-01-01,13,2463.87,Desconocido,Extranjero
V0088,Argentina,48,,Centro Histórico,Lima,2025-04-12,7,2834.12,Barco,Extranjero
V0089,Argentina,22,M,Valle del Colca,Arequipa,2025-01-01,9,2463.87,Desconocido,Extranjero
V0090,Ecuador,46,,Lago Titicaca,Puno,2025-01-01,7,4102.45,Tren,Extranjero
V0091,México,43,M,Lago Titicaca,Puno,2025-11-30,3,2739.45,Auto,Extranjero
V0092,Argentina,48,O,Huacachina,Ica,2025-01-01,7,2411.79,Bus,Extranjero
V0093,Colombia,46,,Lago Titicaca,Puno,2025-01-01,9,4552.13,Tren,Extranjero
V0094,Chile,46,,Iquitos,Loreto,2025-01-01,13,2384.97,Tren,Extranjero
V0095,Argentina,48,,Lago Titicaca,Puno,2025-08-14,3,1535.04,Bus,Extranjero
V0096,Colombia,73,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V0097,USA,45,F,Huacachina,Ica,2025-01-01,3,3880.08,Bus,Extranjero
V0098,España,45,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V0099,México,43,O,Huacachina,Ica,2024-02-24,10,2411.79,Auto,Extranjero
V0100,Chile,46,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V0101,Perú,40,,Chan Chan,La Libertad,2025-01-01,4,3099.02,Bus,Nacional
V0102,Ecuador,46,,Lago Titicaca,Puno,2025-01-01,7,2991.1,Desconocido,Extranjero
V0103,Chile,46,M,Valle del Colca,Arequipa,2025-01-01,2,2463.87,Bus,Extranjero
V0104,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Nacional
V0105,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Extranjero
V0106,Perú,40,M,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Nacional
V0107,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Nacional
V0108,Perú,40,,Iquitos,Loreto,2025-01-01,3,75.55,Avión,Nacional
V0109,Colombia,46,O,Huacachina,Ica,2024-08-28,14,3342.82,Desconocido,Extranjero
V0110,Colombia,46,,Iquitos,Loreto,2025-01-01,3,53.08,Desconocido,Extranjero
V0111,Ecuador,30,,Lago Titicaca,Puno,2025-01-01,2,1855.76,Barco,Extranjero
V0112,Argentina,48,O,Machu Picchu,Cusco,2025-01-08,13,2578.5,Bus,Extranjero
V0113,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Nacional
V0114,Bolivia,36,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V0115,USA,45,,Valle del Colca,Arequipa,2024-01-30,1,1079.84,Bus,Extranjero
V0116,Perú,40,F,Cusco Ciudad,Cusco,2025-01-01,5,2578.5,Bus,Nacional
V0117,USA,45,,Chan Chan,La Libertad,2025-01-01,3,3942.39,Auto,Extranjero
V0118,México,43,,Iquitos,Loreto,2025-09-06,11,2384.97,Avión,Extranjero
V0119,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Nacional
V0120,Perú,40,,Iquitos,Loreto,2025-04-12,3,2384.97,Desconocido,Nacional
V0121,Perú,40,,Lago Titicaca,Puno,2024-09-15,10,2602.93,Tren,Nacional
V0122,Argentina,48,F,Centro Histórico,Lima,2025-01-01,3,2955.37,Auto,Extranjero
V0123,Perú,40,,Valle del Colca,Arequipa,2025-05-28,3,3779.48,Desconocido,Nacional
V0124,Chile,46,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Extranjero
V0125,Argentina,48,M,Chan Chan,La Libertad,2025-07-27,6,336.19,Auto,Extranjero
V0126,Perú,39,F,Miraflores,Lima,2025-01-01,7,2452.05,Bus,Nacional
V0127,Perú,40,,Lago Titicaca,Puno,2025-10-05,3,2602.93,Desconocido,Nacional
V0128,Colombia,46,,Chan Chan,La Libertad,2025-01-01,11,2669.44,Barco,Extranjero
V0129,Perú,26,F,Valle del Colca,Arequipa,2025-01-01,4,1954.08,Auto,Nacional
V0130,Argentina,48,F,Centro Histórico,Lima,2025-03-14,3,3917.37,Auto,Extranjero
V0131,Alemania,43,M,Chan Chan,La Libertad,2025-01-01,4,1693.73,Avión,Extranjero
V0132,Perú,40,,Valle del Colca,Arequipa,2025-10-18,11,2463.87,Avión,Nacional
V0133,Brasil,42,M,Huacachina,Ica,2025-06-29,5,4668.86,Desconocido,Extranjero
V0134,Brasil,69,F,Centro Histórico,Lima,2024-07-23,3,2452.05,Barco,Extranjero
V0135,Perú,40,,Chan Chan,La Libertad,2024-07-16,3,2669.44,Avión,Nacional
V0136,Chile,25,F,Machu Picchu,Cusco,2025-01-01,3,3491.45,Bus,Extranjero
V0137,México,45,O,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Extranjero
V0138,México,43,,Valle del Colca,Arequipa,2025-01-01,4,3414.65,Tren,Extranjero
V0139,USA,45,M,Huacachina,Ica,2025-01-01,3,1720.54,Desconocido,Extranjero
V0140,USA,55,,Chan Chan,La Libertad,2025-01-01,3,2005.91,Auto,Extranjero
V0141,Chile,46,F,Machu Picchu,Cusco,2024-11-12,3,2064.47,Desconocido,Extranjero
V0142,USA,45,M,Valle del Colca,Arequipa,2025-09-22,3,1754.86,Desconocido,Extranjero
V0143,Bolivia,36,O,Machu Picchu,Cusco,2025-04-25,3,2578.5,Desconocido,Extranjero
V0144,USA,39,,Huacachina,Ica,2024-11-01,8,2411.79,Barco,Extranjero
V0145,Brasil,42,O,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0146,Ecuador,46,O,Huacachina,Ica,2024-09-10,3,2411.79,Tren,Extranjero
V0147,Brasil,42,F,Valle del Colca,Arequipa,2025-01-01,4,4186.96,Barco,Extranjero
V0148,México,43,O,Machu Picchu,Cusco,2025-03-22,3,305.46,Barco,Extranjero
V0149,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,6,2463.87,Desconocido,Nacional
V0150,Bolivia,36,M,Valle del Colca,Arequipa,2025-01-01,14,2463.87,Desconocido,Extranjero
V0151,Alemania,57,O,Chan Chan,La Libertad,2025-09-17,3,2332.32,Auto,Extranjero
V0152,Perú,45,,Iquitos,Loreto,2025-01-01,13,2199.27,Barco,Nacional
V0153,Argentina,48,O,Iquitos,Loreto,2025-06-23,13,3346.7,Bus,Extranjero
V0154,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V0155,Perú,40,O,Chan Chan,La Libertad,2025-01-01,6,2669.44,Avión,Nacional
V0156,Chile,46,O,Valle del Colca,Arequipa,2025-01-01,1,4702.56,Tren,Extranjero
V0157,México,49,,Lago Titicaca,Puno,2024-04-14,11,2554.3,Tren,Extranjero
V0158,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Nacional
V0159,Perú,62,M,Lago Titicaca,Puno,2025-01-01,8,2211.57,Tren,Nacional
V0160,Perú,40,O,Valle del Colca,Arequipa,2025-07-28,3,2463.87,Auto,Nacional
V0161,Colombia,46,F,Machu Picchu,Cusco,2025-01-01,3,4979.98,Bus,Extranjero
V0162,Perú,40,,Centro Histórico,Lima,2025-01-16,13,2452.05,Avión,Nacional
V0163,Perú,20,F,Huacachina,Ica,2024-04-17,3,2411.79,Avión,Nacional
V0164,Colombia,73,F,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V0165,Perú,40,F,Iquitos,Loreto,2025-01-01,11,2384.97,Tren,Nacional
V0166,Perú,40,M,Iquitos,Loreto,2024-06-20,3,2384.97,Barco,Nacional
V0167,Brasil,42,M,Valle del Colca,Arequipa,2025-01-01,11,321.15,Avión,Extranjero
V0168,Colombia,26,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V0169,Perú,40,M,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Nacional
V0170,Perú,40,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Nacional
V0171,Perú,59,,Lago Titicaca,Puno,2025-04-05,11,2151.36,Avión,Nacional
V0172,USA,45,O,Cusco Ciudad,Cusco,2024-02-19,7,3215.88,Auto,Extranjero
V0173,Perú,72,,Miraflores,Lima,2025-11-20,8,2452.05,Desconocido,Nacional
V0174,Argentina,48,O,Valle del Colca,Arequipa,2025-01-01,5,2463.87,Barco,Extranjero
V0175,México,43,F,Iquitos,Loreto,2025-01-01,14,1851.48,Desconocido,Extranjero
V0176,Perú,40,,Huacachina,Ica,2025-01-01,3,3534.1,Tren,Nacional
V0177,Colombia,46,M,Huacachina,Ica,2024-01-17,5,412.31,Desconocido,Extranjero
V0178,Perú,40,O,Chan Chan,La Libertad,2025-01-01,4,2669.44,Desconocido,Nacional
V0179,Argentina,48,O,Machu Picchu,Cusco,2025-10-16,9,242.31,Desconocido,Extranjero
V0180,Argentina,48,F,Valle del Colca,Arequipa,2024-03-23,1,2463.87,Avión,Extranjero
V0181,México,43,F,Iquitos,Loreto,2025-09-06,3,2384.97,Auto,Extranjero
V0182,USA,45,M,Cusco Ciudad,Cusco,2024-12-26,3,1458.4,Auto,Extranjero
V0183,Colombia,46,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V0184,Perú,40,,Centro Histórico,Lima,2025-01-01,11,624.13,Avión,Nacional
V0185,Chile,46,O,Valle del Colca,Arequipa,2025-01-01,3,3834.15,Tren,Extranjero
V0186,USA,52,M,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V0187,Perú,68,F,Centro Histórico,Lima,2025-07-05,7,2452.05,Desconocido,Nacional
V0188,Brasil,42,O,Centro Histórico,Lima,2025-01-01,11,2452.05,Desconocido,Extranjero
V0189,México,33,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V0190,Perú,20,M,Huacachina,Ica,2024-05-21,3,2411.79,Desconocido,Nacional
V0191,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,3,4534.7,Tren,Nacional
V0192,Argentina,48,,Chan Chan,La Libertad,2025-01-01,1,2669.44,Desconocido,Extranjero
V0193,México,43,,Huacachina,Ica,2025-01-01,2,2411.79,Bus,Extranjero
V0194,Chile,46,M,Chan Chan,La Libertad,2025-11-29,11,2669.44,Avión,Extranjero
V0195,México,43,,Centro Histórico,Lima,2025-01-01,10,2452.05,Avión,Extranjero
V0196,Perú,32,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Nacional
V0197,Brasil,49,,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Desconocido,Extranjero
V0198,España,45,M,Valle del Colca,Arequipa,2024-01-10,6,2463.87,Tren,Extranjero
V0199,Colombia,46,,Iquitos,Loreto,2025-08-03,3,2384.97,Bus,Extranjero
V0200,Chile,46,F,Centro Histórico,Lima,2025-01-01,13,3517.8,Bus,Extranjero
V0201,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,1,3627.44,Desconocido,Nacional
V0202,Colombia,46,F,Centro Histórico,Lima,2025-01-01,1,2452.05,Barco,Extranjero
V0203,Perú,40,O,Iquitos,Loreto,2025-01-01,14,2384.97,Bus,Nacional
V0204,Bolivia,36,F,Machu Picchu,Cusco,2025-01-01,3,4412.52,Desconocido,Extranjero
V0205,Colombia,46,,Lago Titicaca,Puno,2025-01-01,7,2602.93,Avión,Extranjero
V0206,Chile,46,,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V0207,Perú,40,M,Machu Picchu,Cusco,2025-01-01,6,2578.5,Desconocido,Nacional
V0208,México,43,F,Iquitos,Loreto,2025-01-01,3,4367.08,Desconocido,Extranjero
V0209,México,43,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V0210,Colombia,66,O,Huacachina,Ica,2025-01-01,13,2411.79,Barco,Extranjero
V0211,México,43,O,Machu Picchu,Cusco,2024-01-10,13,2578.5,Barco,Extranjero
V0212,México,68,,Chan Chan,La Libertad,2024-08-02,3,2669.44,Desconocido,Extranjero
V0213,Perú,40,F,Huacachina,Ica,2024-09-05,10,1846.03,Barco,Nacional
V0214,Brasil,42,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0215,USA,45,O,Cusco Ciudad,Cusco,2025-10-31,3,1529.63,Desconocido,Extranjero
V0216,Perú,40,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V0217,Perú,38,F,Cusco Ciudad,Cusco,2025-01-01,1,2578.5,Bus,Nacional
V0218,Chile,46,O,Chan Chan,La Libertad,2025-03-22,3,2669.44,Auto,Extranjero
V0219,Colombia,46,O,Iquitos,Loreto,2025-01-01,14,2384.97,Avión,Extranjero
V0220,Chile,46,O,Lago Titicaca,Puno,2025-05-03,3,2697.54,Auto,Extranjero
V0221,Brasil,42,,Huacachina,Ica,2025-01-01,7,104.41,Barco,Extranjero
V0222,Perú,40,,Iquitos,Loreto,2025-09-14,3,2384.97,Desconocido,Nacional
V0223,Perú,40,,Huacachina,Ica,2025-12-05,3,2411.79,Bus,Nacional
V0224,Perú,40,M,Valle del Colca,Arequipa,2024-11-01,4,2463.87,Tren,Nacional
V0225,Colombia,46,,Centro Histórico,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V0226,México,43,,Lago Titicaca,Puno,2024-10-22,11,3898.42,Auto,Extranjero
V0227,Argentina,48,,Machu Picchu,Cusco,2025-01-01,9,2578.5,Auto,Extranjero
V0228,México,43,,Chan Chan,La Libertad,2025-02-20,11,4121.37,Avión,Extranjero
V0229,Argentina,48,,Cusco Ciudad,Cusco,2024-08-11,6,2578.5,Desconocido,Extranjero
V0230,México,20,M,Chan Chan,La Libertad,2025-01-01,10,4131.16,Barco,Extranjero
V0231,Perú,40,,Chan Chan,La Libertad,2025-01-01,14,4723.82,Desconocido,Nacional
V0232,Perú,40,,Lago Titicaca,Puno,2024-10-28,3,2602.93,Bus,Nacional
V0233,Perú,15,,Huacachina,Ica,2025-01-01,14,2411.79,Avión,Nacional
V0234,Colombia,46,F,Valle del Colca,Arequipa,2024-01-01,9,1702.22,Tren,Extranjero
V0235,Colombia,50,M,Valle del Colca,Arequipa,2025-02-03,3,1402.2,Avión,Extranjero
V0236,México,43,O,Lago Titicaca,Puno,2025-01-01,3,4972.59,Barco,Extranjero
V0237,España,65,M,Lago Titicaca,Puno,2025-01-01,3,173.15,Avión,Extranjero
V0238,Argentina,29,F,Huacachina,Ica,2025-01-01,12,2411.79,Auto,Extranjero
V0239,México,43,,Huacachina,Ica,2024-03-24,4,4463.54,Barco,Extranjero
V0240,Colombia,46,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V0241,Colombia,57,O,Miraflores,Lima,2024-09-25,4,1887.82,Bus,Extranjero
V0242,Colombia,46,,Chan Chan,La Libertad,2024-08-11,8,2669.44,Desconocido,Extranjero
V0243,Perú,27,O,Iquitos,Loreto,2025-01-01,1,2384.97,Desconocido,Nacional
V0244,Colombia,46,,Iquitos,Loreto,2025-01-01,8,2384.97,Desconocido,Extranjero
V0245,Colombia,46,,Chan Chan,La Libertad,2025-01-01,3,3314.82,Avión,Extranjero
V0246,USA,69,M,Huacachina,Ica,2025-01-01,3,1134.39,Auto,Extranjero
V0247,Perú,40,O,Cusco Ciudad,Cusco,2024-12-16,11,728.8,Bus,Nacional
V0248,Chile,46,O,Centro Histórico,Lima,2024-12-22,12,2452.05,Bus,Extranjero
V0249,Chile,46,,Valle del Colca,Arequipa,2025-01-01,3,1106.53,Barco,Extranjero
V0250,Argentina,48,M,Lago Titicaca,Puno,2025-01-01,3,3972.78,Auto,Extranjero
V0251,México,22,M,Centro Histórico,Lima,2025-01-01,8,3565.83,Bus,Extranjero
V0252,USA,45,M,Valle del Colca,Arequipa,2025-01-01,14,2463.87,Bus,Extranjero
V0253,Colombia,46,O,Centro Histórico,Lima,2025-01-01,13,2452.05,Auto,Extranjero
V0254,Brasil,42,F,Huacachina,Ica,2025-01-01,2,3035.95,Barco,Extranjero
V0255,España,22,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V0256,México,67,O,Miraflores,Lima,2025-01-01,12,2452.05,Barco,Extranjero
V0257,Ecuador,46,,Lago Titicaca,Puno,2025-05-23,11,2602.93,Barco,Extranjero
V0258,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V0259,México,43,F,Lago Titicaca,Puno,2025-07-07,3,3703.17,Tren,Extranjero
V0260,Bolivia,50,F,Iquitos,Loreto,2025-01-01,13,2384.97,Desconocido,Extranjero
V0261,Chile,46,,Huacachina,Ica,2025-01-01,11,2411.79,Desconocido,Extranjero
V0262,España,42,O,Lago Titicaca,Puno,2025-01-01,1,2602.93,Avión,Extranjero
V0263,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,4498.1,Desconocido,Nacional
V0264,Alemania,43,,Huacachina,Ica,2025-12-14,9,487.81,Desconocido,Extranjero
V0265,Argentina,48,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Auto,Extranjero
V0266,Ecuador,46,O,Miraflores,Lima,2025-01-01,3,1341.08,Tren,Extranjero
V0267,Argentina,48,O,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V0268,México,43,M,Chan Chan,La Libertad,2025-01-01,6,2669.44,Avión,Extranjero
V0269,Brasil,23,M,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V0270,México,21,,Lago Titicaca,Puno,2024-06-18,3,1562.25,Desconocido,Extranjero
V0271,Alemania,43,M,Huacachina,Ica,2025-01-01,9,4782.32,Desconocido,Extranjero
V0272,Perú,40,,Centro Histórico,Lima,2025-01-01,1,1996.33,Desconocido,Nacional
V0273,México,43,,Iquitos,Loreto,2025-01-01,7,2384.97,Tren,Extranjero
V0274,Perú,40,,Huacachina,Ica,2025-01-01,12,2411.79,Desconocido,Nacional
V0275,Brasil,42,,Iquitos,Loreto,2025-01-06,3,2384.97,Auto,Extranjero
V0276,Brasil,38,,Chan Chan,La Libertad,2025-11-27,3,1866.99,Desconocido,Extranjero
V0277,Brasil,42,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Extranjero
V0278,Perú,40,,Chan Chan,La Libertad,2025-09-22,11,4249.59,Bus,Nacional
V0279,Argentina,55,F,Miraflores,Lima,2024-02-06,1,3699.75,Barco,Extranjero
V0280,Ecuador,46,O,Huacachina,Ica,2024-04-21,3,2411.79,Tren,Extranjero
V0281,España,45,F,Valle del Colca,Arequipa,2025-01-01,3,859.18,Tren,Extranjero
V0282,Ecuador,34,,Iquitos,Loreto,2024-01-13,3,2384.97,Auto,Extranjero
V0283,México,43,O,Miraflores,Lima,2025-03-31,11,2452.05,Bus,Extranjero
V0284,Perú,60,,Valle del Colca,Arequipa,2024-05-27,3,4831.29,Desconocido,Nacional
V0285,Chile,43,,Valle del Colca,Arequipa,2025-11-03,3,2463.87,Desconocido,Extranjero
V0286,México,75,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V0287,Perú,40,M,Chan Chan,La Libertad,2025-01-01,10,2898.94,Auto,Nacional
V0288,USA,45,F,Chan Chan,La Libertad,2025-01-01,11,4131.66,Bus,Extranjero
